frame,brightness_value
siedler_frame_0.jpg,0.54
siedler_frame_30.jpg,0.27
siedler_frame_60.jpg,0.25
siedler_frame_90.jpg,0.08
siedler_frame_120.jpg,0.07
Thomas_Brodie-Sangster_by_Gage_Skidmore.jpg,0.51
Trump.jpeg,0.37
