frame,RGB
"Emma_Thompson,_2022.jpg","(226, 128, 141)"
Thomas_Brodie-Sangster_by_Gage_Skidmore.jpg,"(131, 112, 106)"
Trump.jpeg,"(192, 188, 189)"
